Target: 
Point: (0.5004124971393951, 0.5026484042632485, 0.5042242599372941)
Point: (0.4973727468846074, 0.5030813214241926, 0.5046837815035697)
Point: (0.5031304501917632, 0.4973554117728533, 0.49815402589882674)
Point: (0.5011794878874918, 0.4984909523736624, 0.4994804501270348)


Execution 1

Generation 1 | Average Generation Fitness: 0.7718203814249217 | Best Fitness: 0.8138745834424254 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7970991920920095 | Best Fitness: 0.8332522422358652 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7895997238171719 | Best Fitness: 0.8332522422358652 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.798614993879684 | Best Fitness: 0.8332522422358652 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.794858112120052 | Best Fitness: 0.8332522422358652 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7912199411422774 | Best Fitness: 0.8332559593560175 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7848412067203894 | Best Fitness: 0.8332602875228167 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7943718050216718 | Best Fitness: 0.8332682509294814 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7934928082600785 | Best Fitness: 0.8332801064818219 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.7960423549046364 | Best Fitness: 0.8332982401481954 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7945135087954965 | Best Fitness: 0.8333014356509851 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7967351156452512 | Best Fitness: 0.8333014356509851 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7870622126378265 | Best Fitness: 0.8333104786750001 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7952593793251718 | Best Fitness: 0.8333119504586941 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7979827509545373 | Best Fitness: 0.8333119504586941 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.7891886682897564 | Best Fitness: 0.8333119504586941 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.7945379952849274 | Best Fitness: 0.8333119504586941 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.7913263943754059 | Best Fitness: 0.8333119504586941 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.7872414932613553 | Best Fitness: 0.8333119504586941 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.7911815988922062 | Best Fitness: 0.8333178842426724 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.7910798223019593 | Best Fitness: 0.8333178842426724 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.7908827257084472 | Best Fitness: 0.8333178842426724 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.7960310487184291 | Best Fitness: 0.8333178842426724 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.8001479489393144 | Best Fitness: 0.8333273572240883 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.7887410795469256 | Best Fitness: 0.8333273572240883 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.7906430859879575 | Best Fitness: 0.8333273572240883 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.7913463130550268 | Best Fitness: 0.8333273572240883 | Population Length: 200
------------------------------------------------
Total Generations: 51
Total Population: 200   ---   Mutation Rate: 0.1  ---  Crossover Probability: 0.6
Average Fitness: 0.7913463130550268  ---  Best Overall Fitness: 0.8333273572240883
------------------------------------------------
Best Fitnesses mean: 0.8333259642484176
Total Generations mean: 51.6
------------------------------------------------
